terrain_path,satellite_path,slope_variation,elevation_change,water_proximity,vegetation_density,coastal,has_lake,has_river,z,x,y,region
z16/19528_24200.png,z16/19528_24200.png,0.0097882946332295,56.0,0.0568695068359375,0.3410452902317047,False,False,False,16,19528,24200,amherst_ma
z16/19528_24201.png,z16/19528_24201.png,0.008350803454717,99.2001953125,0.0054779052734375,0.3385450541973114,False,False,False,16,19528,24201,amherst_ma
z16/19528_24202.png,z16/19528_24202.png,0.0097088684638341,97.099609375,0.0023345947265625,0.3355064988136291,False,False,False,16,19528,24202,amherst_ma
z16/19528_24203.png,z16/19528_24203.png,0.0109099378188451,117.7998046875,0.021881103515625,0.3348356187343597,False,False,False,16,19528,24203,amherst_ma
z16/19528_24204.png,z16/19528_24204.png,0.0099369426568349,85.19921875,0.009765625,0.3400465846061706,False,False,False,16,19528,24204,amherst_ma
z16/19528_24205.png,z16/19528_24205.png,0.0109981894493103,101.30078125,0.00885009765625,0.3383875787258148,False,False,False,16,19528,24205,amherst_ma
z16/19528_24206.png,z16/19528_24206.png,0.0121350944042205,99.400390625,0.00982666015625,0.3354816138744354,False,False,False,16,19528,24206,amherst_ma
z16/19528_24207.png,z16/19528_24207.png,0.0094278395175933,85.599609375,0.000457763671875,0.3385007679462433,False,False,False,16,19528,24207,amherst_ma
z16/19528_24208.png,z16/19528_24208.png,0.0071121280392011,52.2998046875,0.0291748046875,0.3369762897491455,False,False,False,16,19528,24208,amherst_ma
z16/19528_24209.png,z16/19528_24209.png,0.0083555271228154,51.1005859375,0.00811767578125,0.3324242830276489,False,False,False,16,19528,24209,amherst_ma
z16/19528_24210.png,z16/19528_24210.png,0.010543809334437,46.599609375,0.0355987548828125,0.3388072252273559,False,False,False,16,19528,24210,amherst_ma
z16/19528_24211.png,z16/19528_24211.png,0.0069972788294156,44.099609375,0.0127716064453125,0.3363966643810272,False,False,False,16,19528,24211,amherst_ma
z16/19528_24212.png,z16/19528_24212.png,0.0082420562704404,46.7001953125,0.0045318603515625,0.3331541121006012,False,False,False,16,19528,24212,amherst_ma
z16/19528_24213.png,z16/19528_24213.png,0.0055861095587412,41.2998046875,0.0075836181640625,0.3427334129810333,False,False,False,16,19528,24213,amherst_ma
z16/19528_24214.png,z16/19528_24214.png,0.010221795241038,46.1005859375,0.006378173828125,0.3333406448364258,False,False,False,16,19528,24214,amherst_ma
z16/19528_24215.png,z16/19528_24215.png,0.0111989508072535,74.2998046875,0.0003814697265625,0.3369686305522918,False,False,False,16,19528,24215,amherst_ma
z16/19528_24216.png,z16/19528_24216.png,0.0113663335641225,101.099609375,0.037384033203125,0.3362610340118408,False,False,False,16,19528,24216,amherst_ma
z16/19528_24217.png,z16/19528_24217.png,0.0088771273692448,73.5,0.0245361328125,0.3365398347377777,False,False,False,16,19528,24217,amherst_ma
z16/19528_24218.png,z16/19528_24218.png,0.0057017937302589,57.2001953125,0.0018463134765625,0.3352251648902893,False,False,False,16,19528,24218,amherst_ma
z16/19528_24219.png,z16/19528_24219.png,0.0096958627303441,90.400390625,0.029449462890625,0.3376167416572571,False,False,False,16,19528,24219,amherst_ma
z16/19528_24220.png,z16/19528_24220.png,0.0121071020762125,152.599609375,0.060791015625,0.33391273021698,False,False,False,16,19528,24220,amherst_ma
z16/19528_24221.png,z16/19528_24221.png,0.008503633737564,149.1005859375,0.011474609375,0.3359120786190033,False,False,False,16,19528,24221,amherst_ma
